age,t-classification,Death_Within_5_Years,Terminal
0-50,1,0.04,0.96
50-59,1,0.16,0.84
60-69,1,0.25,0.75
70-140,1,0.39,0.61
0-50,2,0.22,0.78
50-59,2,0.32,0.68
60-69,2,0.39,0.61
70-140,2,0.51,0.49
0-50,3,0.52,0.48
50-59,3,0.58,0.42
60-69,3,0.62,0.38
70-140,3,0.7,0.3
0-50,4,0.52,0.48
50-59,4,0.58,0.42
60-69,4,0.62,0.38
70-140,4,0.7,0.3
