age,uicc_stadium,Death_4-5_Year,Terminal
40-49,1,0,1
50-59,1,0.0153,0.9847
60-69,1,0.0576,0.9424
70-140,1,0.0621,0.9379
40-49,2,0,1
50-59,2,0.0531,0.9469
60-69,2,0.0641,0.9359
70-140,2,0.0734,0.9266
40-49,3,0,1
50-59,3,0.0153,0.9847
60-69,3,0.1039,0.8961
70-140,3,0.1081,0.8919
40-49,4,0.0857,0.9143
50-59,4,0.0980,0.9020
60-69,4,0.1489,0.8511
70-140,4,0.1519,0.8481
40-49,5,0.4286,0.5714
50-59,5,0.4286,0.5714
60-69,5,0.3333,0.6667
70-140,5,0.2500,0.7500
