age,uicc_stadium,Death_1_Year,No_Death_First_Year
40-49,1,0,1
50-59,1,0.0289,0.9711
60-69,1,0.0332,0.9668
70-140,1,0.0709,0.9291
40-49,2,0.0417,0.9583
50-59,2,0.127,0.9873
60-69,2,0.0741,0.9259
70-140,2,0.093,0.9064
40-49,3,0.0667,0.9333
50-59,3,0.0707,0.9293
60-69,3,0.1099,0.8901
70-140,3,0.2176,0.7824
40-49,4,0.1625,0.8375
50-59,4,0.1890,0.8110
60-69,4,0.1696,0.8304
70-140,4,0.2371,0.7629
40-49,5,0.5763,0.4237
50-59,5,0.5763,0.4237
60-69,5,0.5660,0.4340
70-140,5,0.6471,0.3529
