age,uicc_stadium,Death_3-4_Year,No_Death_Third_Forth_Year
40-49,1,0.0278,0.9722
50-59,1,0.0213,0.9787
60-69,1,0.0429,0.9571
70-140,1,0.0920,0.9080
40-49,2,0,1
50-59,2,0.0916,0.9084
60-69,2,0.0571,0.9429
70-140,2,0.0775,0.9225
40-49,3,0.1000,0.9000
50-59,3,0.0559,0.9441
60-69,3,0.0698,0.9302
70-140,3,0.1856,0.8144
40-49,4,0.2045,0.7955
50-59,4,0.1356,0.8644
60-69,4,0.1165,0.8835
70-140,4,0.2139,0.7861
40-49,5,0.3636,0.6364
50-59,5,0.3636,0.6364
60-69,5,0.4000,0.6000
70-140,5,0.5000,0.5000
